증권종류,회사명,종목코드,업종,주요제품,상장일,결산일,대표자명,홈페이지,지역
코스닥,모바일어플라이언스,087260,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,2017-02-24,12월,이재신,없음,경기도
코스닥,피씨엘,241820,의료용품 및 기타 의약 관련제품 제조업,의료용품 및 기타 의약 관련제품 제조업,2017-02-23,12월,김소연,없음,서울특별시
유가증권,호전실업,111110,봉제의복 제조업,봉제의복 제조업,2017-02-02,12월,박용철..,없음,서울특별시
코스닥,서플러스글로벌,140070,기계장비 및 관련 물품 도매업,기계장비 및 관련 물품 도매업,2017-01-25,12월,김정웅,없음,경기도
코스닥,유바이오로직스,206650,의약품 제조업,의약품 제조업,2017-01-24,12월,백영옥..,없음,서울특별시
코넥스,도부,227420,직물직조 및 직물제품 제조업,직물직조 및 직물제품 제조업,2016-12-28,12월,김일순,없음,경기도
코스닥,한국비엔씨,256840,기초 의약물질 제조업,기초 의약물질 제조업,2016-12-28,12월,최완규,없음,대구광역시
코스닥,DSC인베스트먼트,241520,신탁업 및 집합투자업,신탁업 및 집합투자업,2016-12-19,12월,윤건수,없음,서울특별시
코스닥,TS인베스트먼트,246690,신탁업 및 집합투자업,신탁업 및 집합투자업,2016-12-15,12월,"김웅,..",없음,서울특별시
코스닥,피엠티,147760,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",2016-12-12,12월,조용호,없음,충청남도
코넥스,바이오프로테크,199290,의료용 기기 제조업,의료용 기기 제조업,2016-12-08,12월,박익로..,없음,강원특별자치도
코스닥,HLB펩,196300,기초 의약물질 제조업,기초 의약물질 제조업,2016-12-07,12월,김재일..,없음,광주광역시
코스닥,유니온바이오메트릭스,203450,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,2016-12-07,12월,신요식,없음,서울특별시
코스닥,신라젠,215600,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,2016-12-06,12월,김재경,없음,서울특별시
코스닥,자비스,254120,특수 목적용 기계 제조업,특수 목적용 기계 제조업,2016-12-02,12월,김형철,없음,경기도
유가증권,핸즈코퍼레이션,143210,자동차 신품 부품 제조업,자동차 신품 부품 제조업,2016-12-02,12월,승현창..,없음,인천광역시
코스닥,티이엠씨씨엔에스,241790,특수 목적용 기계 제조업,특수 목적용 기계 제조업,2016-12-01,12월,이동준,없음,경기도
코스닥,퓨쳐켐,220100,의약품 제조업,의약품 제조업,2016-12-01,12월,지대윤,없음,서울특별시
코스닥,뉴파워프라즈마,144960,특수 목적용 기계 제조업,특수 목적용 기계 제조업,2016-11-30,12월,양재영,없음,경기도
코스닥,엘앤케이바이오,156100,의료용 기기 제조업,의료용 기기 제조업,2016-11-30,12월,강국진..,없음,경기도
코스닥,핸디소프트,220180,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,2016-11-24,12월,이해석,없음,경기도
유가증권,두산밥캣,241560,특수 목적용 기계 제조업,특수 목적용 기계 제조업,2016-11-18,12월,스캇성..,없음,경기도
유가증권,삼성바이오로직스,207940,기초 의약물질 제조업,기초 의약물질 제조업,2016-11-10,12월,임존종..,http://www.samsungbiologics.com,인천광역시
코스닥,클리오,237880,기타 화학제품 제조업,기타 화학제품 제조업,2016-11-09,12월,한현옥,없음,서울특별시
코스닥,오가닉티코스메틱,HKG200,기타 금융업,기타 금융업,2016-11-04,12월,채정망,없음,홍콩
코스닥,얼라인드,238120,사진장비 및 광학기기 제조업,사진장비 및 광학기기 제조업,2016-11-03,12월,정연철,없음,경기도
코스닥,세화피앤씨,252500,기타 화학제품 제조업,기타 화학제품 제조업,2016-11-02,12월,이훈구,없음,충청북도
코넥스,아이티센코어,243870,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리업",2016-10-31,12월,김우성,없음,경기도
코스닥,인크로스,216050,광고업,광고업,2016-10-31,12월,손윤정,없음,서울특별시
코스닥,에이치엘사이언스,239610,기타 식품 제조업,기타 식품 제조업,2016-10-28,12월,이해연,없음,경기도
코스닥,코스메카코리아,241710,기타 화학제품 제조업,기타 화학제품 제조업,2016-10-28,12월,조임래..,없음,충청북도
유가증권,JW생명과학,234080,의약품 제조업,의약품 제조업,2016-10-27,12월,노정열,없음,충청남도
코스닥,GRT,HKG210,기타 금융업,기타 금융업,2016-10-25,06월,주영남,없음,홍콩
코넥스,안지오랩,251280,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,2016-10-25,12월,김민영,없음,대전광역시
코스닥,인텔리안테크,189300,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,2016-10-18,12월,성상엽,없음,경기도
코스닥,에이치시티,072990,기타 과학기술 서비스업,기타 과학기술 서비스업,2016-10-17,12월,허 봉..,없음,경기도
코스닥,잉글우드랩,USA110,기타 화학제품 제조업,기타 화학제품 제조업,2016-10-14,12월,조현철,없음,미국
코스닥,앤디포스,238090,플라스틱제품 제조업,플라스틱제품 제조업,2016-10-12,12월,권오빈..,없음,충청북도
코스닥,수산아이앤티,050960,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,2016-10-11,12월,정은아,없음,서울특별시
코스닥,미투온,201490,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,2016-10-10,12월,손창욱,없음,서울특별시
유가증권,화승엔터프라이즈,241590,신발 및 신발 부분품 제조업,신발 및 신발 부분품 제조업,2016-10-04,12월,이계영,없음,부산광역시
코스닥,예선테크,250930,플라스틱제품 제조업,플라스틱제품 제조업,2016-09-29,12월,전춘섭,없음,경기도
유가증권,LS에코에너지,229640,기타 금융업,기타 금융업,2016-09-22,12월,이상호,없음,강원특별자치도
유가증권,스타에스엠리츠,204210,부동산 임대 및 공급업,부동산 임대 및 공급업,2016-09-22,12월,문종국,없음,서울특별시
코스닥,유니테크노,241690,자동차 신품 부품 제조업,자동차 신품 부품 제조업,2016-09-20,12월,이좌영..,없음,부산광역시
코스닥,모비스,250060,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리업",2016-09-08,12월,김지헌,없음,경기도
코스닥,나무기술,242040,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,2016-09-07,12월,정철,없음,서울특별시
코스닥,자이글,234920,가정용 기기 제조업,가정용 기기 제조업,2016-09-06,12월,이진희,없음,서울특별시
유가증권,일동제약,249420,의약품 제조업,의약품 제조업,2016-08-31,12월,윤웅섭,없음,서울특별시
코스닥,헝셩그룹,HKG160,기타 금융업,기타 금융업,2016-08-18,12월,후이만..,없음,홍콩
유가증권,샘표식품,248170,기타 식품 제조업,기타 식품 제조업,2016-08-09,12월,박진선,없음,서울특별시
코스닥,에코마케팅,230360,광고업,광고업,2016-08-08,12월,김철웅,없음,서울특별시
코넥스,블루탑,191600,전자부품 제조업,전자부품 제조업,2016-08-05,12월,김상봉,없음,인천광역시
유가증권,두올,016740,자동차 신품 부품 제조업,자동차 신품 부품 제조업,2016-07-29,12월,조인회..,없음,서울특별시
코스닥,엔지스테크널러지,208860,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,2016-07-28,12월,이민호,없음,서울특별시
코스닥,우리손에프앤지,073560,"도축, 육류 가공 및 저장 처리업","도축, 육류 가공 및 저장 처리업",2016-07-27,12월,조창현..,없음,전라남도
코넥스,오건에코텍,212310,의료용 기기 제조업,의료용 기기 제조업,2016-07-26,12월,박정민..,없음,경기도
코스닥,아이윈플러스,123010,전자부품 제조업,전자부품 제조업,2016-07-20,12월,배세현,없음,충청북도
코넥스,제노텍,066830,기타 화학제품 제조업,기타 화학제품 제조업,2016-07-18,12월,김재종,없음,대전광역시
유가증권,동서,026960,음·식료품 및 담배 도매업,음·식료품 및 담배 도매업,2016-07-15,12월,윤세철,없음,서울특별시
코스닥,장원테크,174880,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,2016-07-15,12월,임규택,없음,경상북도
유가증권,한국자산신탁,123890,신탁업 및 집합투자업,신탁업 및 집합투자업,2016-07-13,12월,김규철,없음,서울특별시
유가증권,한국토지신탁,034830,신탁업 및 집합투자업,신탁업 및 집합투자업,2016-07-11,12월,최윤성..,없음,서울특별시
코스닥,모아라이프플러스,142760,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,2016-07-07,12월,한상진,없음,경기도
코스닥,피앤씨테크,237750,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2016-07-04,12월,조광식,없음,경기도
코스닥,로스웰,HKG190,기타 금융업,기타 금융업,2016-06-30,12월,저우샹..,없음,홍콩
코넥스,씨앤에스링크,245450,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,2016-06-24,12월,안상태,없음,경기도
유가증권,해성디에스,195870,전자부품 제조업,전자부품 제조업,2016-06-24,12월,최영식,없음,경상남도
코스닥,에스티팜,237690,의약품 제조업,의약품 제조업,2016-06-23,12월,Sun..,없음,경기도
코스닥,지씨셀,144510,"그외 기타 전문, 과학 및 기술 서비스업","그외 기타 전문, 과학 및 기술 서비스업",2016-06-23,12월,원성용..,없음,경기도
코스닥,알엔투테크놀로지,148250,전자부품 제조업,전자부품 제조업,2016-06-22,12월,성영철..,없음,경기도
코넥스,이비테크,208850,기타 전기장비 제조업,기타 전기장비 제조업,2016-06-22,12월,강원구,없음,대전광역시
코스닥,이스트에이드,239340,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",2016-06-09,12월,김남현,없음,서울특별시
코스닥,휴온스,243070,의약품 제조업,의약품 제조업,2016-06-03,12월,Son..,없음,경기도
코넥스,나눔테크,244880,의료용 기기 제조업,의료용 기기 제조업,2016-06-01,12월,최무진,없음,광주광역시
코넥스,KC산업,112190,"시멘트, 석회, 플라스터 및 그 제품 제조업","시멘트, 석회, 플라스터 및 그 제품 제조업",2016-05-31,12월,이홍재..,없음,경기도
유가증권,모나용평,070960,일반 및 생활 숙박시설 운영업,일반 및 생활 숙박시설 운영업,2016-05-27,12월,박인준,없음,강원특별자치도
유가증권,해태제과식품,101530,기타 식품 제조업,기타 식품 제조업,2016-05-11,12월,신정훈..,없음,충청남도
코스닥,원익IPS,240810,특수 목적용 기계 제조업,특수 목적용 기계 제조업,2016-05-02,12월,Tae..,없음,경기도
코넥스,로보쓰리에이아이,238500,"그외 기타 전문, 과학 및 기술 서비스업","그외 기타 전문, 과학 및 기술 서비스업",2016-04-20,12월,황용운,없음,서울특별시
코스닥,레이언스,228850,의료용 기기 제조업,의료용 기기 제조업,2016-04-11,12월,서재정,없음,경기도
코스닥,동양파일,228340,"시멘트, 석회, 플라스터 및 그 제품 제조업","시멘트, 석회, 플라스터 및 그 제품 제조업",2016-04-06,12월,김근수,없음,충청남도
유가증권,삼일씨엔에스,004440,"시멘트, 석회, 플라스터 및 그 제품 제조업","시멘트, 석회, 플라스터 및 그 제품 제조업",2016-03-30,12월,배강열..,없음,경기도
코스닥,팬젠,222110,의약품 제조업,의약품 제조업,2016-03-11,12월,윤재승,없음,경기도
코스닥,AP위성,211270,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,2016-03-04,12월,이성희,없음,서울특별시
코스닥,비유테크놀러지,230980,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,2016-03-02,12월,위용현,없음,부산광역시
코스닥,큐리언트,115180,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,2016-02-29,12월,남기연,없음,경기도
코스닥,안트로젠,065660,기타 전문 도매업,기타 전문 도매업,2016-02-15,12월,이성구..,없음,서울특별시
코스닥,슈프리마,236200,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,2016-02-05,12월,이재원..,없음,경기도
유가증권,제이에스코퍼레이션,194370,"가죽, 가방 및 유사제품 제조업","가죽, 가방 및 유사제품 제조업",2016-02-04,12월,홍재성,없음,서울특별시
코스닥,유니트론텍,142210,자동차 부품 및 내장품 판매업,자동차 부품 및 내장품 판매업,2016-02-02,12월,남궁선,없음,서울특별시
코스닥,크리스탈신소재,CYM150,기타 금융업,기타 금융업,2016-01-28,12월,다이중..,없음,케이맨 제도
